element_start,add_1_anti_block,Effect
m_TokenRemoveId,block_plus,
m_TokenRemoveAmount,99,
m_ShowValue,False,
all_conditions,skill_has_yellowhand_path_tag,
m_IsVisible,False,
element_end
element_start,path_buff_hwy_yellowhand_block_remove,Effect
m_Chance,1,
m_TokenRemoveId,block,
m_TokenRemoveAmount,99,
m_ShowValue,False,
all_conditions,skill_has_yellowhand_path_tag,
element_end
element_start,path_buff_hwy_yellowhand_steal,Effect
m_Chance,1,
m_TokenStealTags,positive,
m_TokenStealAmount,1,
all_conditions,skill_has_yellowhand_steal_path_tag,
element_end
element_start,path_buff_jes_intermezzo_bleed,Effect
m_Chance,1,
m_DotAddId,skill_small_bleed_dot,
m_DotAddAmount,1,
all_conditions,skill_has_intermezzo_path_tag,
element_end
element_start,path_buff_jes_intermezzo_bonus_1,Effect
m_Chance,0.1,
m_TokenAddId,crit,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_intermezzo_ballad_path_tag,
element_end
element_start,path_buff_jes_intermezzo_bonus_2,Effect
m_Chance,0.2,
m_TokenAddId,dodge_plus,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_intermezzo_ballad_path_tag,
element_end
element_start,path_buff_jes_intermezzo_bonus_3,Effect
m_Chance,0.35,
m_TokenAddId,strength,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_intermezzo_ballad_path_tag,
element_end
element_start,path_buff_jes_intermezzo_bonus_4,Effect
m_Chance,0.35,
m_TokenAddId,block,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_intermezzo_ballad_path_tag,
element_end
element_start,path_buff_jes_intermezzo_lasting_bleed_e,Effect
m_Chance,1,
buffs,path_buff_jes_intermezzo_lasting_bleed,
all_conditions,skill_has_intermezzo_repeat_path_tag,
element_end
element_start,path_buff_jes_intermezzo_stress,Effect
m_Chance,1,
m_StressDamage,1,
all_conditions,skill_has_intermezzo_path_tag,
element_end
element_start,path_buff_jes_intermezzo_stress_res,Effect
m_Chance,1,
buffs,path_buff_jes_intermezzo_stress_resist,
all_conditions,skill_has_intermezzo_res_path_tag,
element_end
element_start,path_buff_lep_monarch_chop_dmg_cosmic_up_e,Effect
m_Chance,1,
buffs,path_buff_lep_monarch_chop_dmg_cosmic_up,
all_conditions,enemy_party_contains_cosmic,
element_end
element_start,path_buff_lep_monarch_hp_cosmic_up_e,Effect
m_Chance,1,
buffs,path_buff_lep_monarch_hp_cosmic_up,
all_conditions,enemy_party_contains_cosmic,
element_end
element_start,path_buff_lep_monarch_speed_cosmic_up_e,Effect
m_Chance,1,
buffs,path_buff_lep_monarch_speed_cosmic_up,
all_conditions,enemy_party_contains_cosmic,
element_end
element_start,path_buff_lep_monarch_vuln,Effect
m_Chance,1,
m_TokenAddId,vulnerable,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_monarch_vuln_path_tag,
element_end
element_start,path_buff_maa_bulwark_stand_fast_taunt,Effect
m_Chance,1,
m_IgnoreResist,True,
m_TokenAddId,taunt,
m_TokenAddAmount,2,
m_ShowValue,True,
all_conditions,skill_has_bulwark_taunt_path_tag,
element_end
element_start,path_buff_plg_physician_disorienting_blast,Effect
m_Chance,1,
m_TokenAddId,vulnerable,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_physician_blast_path_tag,
element_end
element_start,path_buff_plg_physician_ounce_resist_up_e,Effect
m_Chance,1,
buffs,path_buff_plg_physician_ounce_resist_up,
all_conditions,skill_has_physician_stress_path_tag,
element_end
element_start,path_buff_plg_physician_vapours,Effect
m_Chance,1,
m_TokenAddId,strength,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_physician_vapours_path_tag,
element_end
element_start,path_buff_run_orphan_firestarter_crit,Effect
m_Chance,1,
m_TokenAddId,crit,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,skill_has_orphan_path_tag,
element_end
element_start,pd_combat_1_damage_if_coughing,Effect
m_Chance,1,
m_HealthDamagePercent,0.5,
all_conditions,performer_has_coughing_fit_token,
element_end
element_start,pd_indiscriminate_science_heal,Effect
m_Chance,1,
m_HealthHealPercent,0.1,
m_CritChance,0.05,
m_CritMultiplier,0.5,
m_IsVisible,False,
element_end
element_start,pd_ounce_of_prevention_disease_res,Effect
m_Chance,1,
buffs,pd_ounce_of_prevention_disease_res_buff,
element_end
element_start,pd_ounce_of_prevention_disease_res_u,Effect
m_Chance,1,
buffs,pd_ounce_of_prevention_disease_res_buff_u,
element_end
element_start,pd_ounce_of_prevention_dot_res,Effect
m_Chance,1,
buffs,pd_ounce_of_prevention_dot_res_buff,
element_end
element_start,pd_ounce_of_prevention_dot_res_u,Effect
m_Chance,1,
buffs,pd_ounce_of_prevention_dot_res_buff_u,
element_end
element_start,pd_signature_item_effect,Effect
m_Chance,0.05,
m_LootIds,experimental_remedy_inn,
element_end
element_start,pillager_antiquarian_buff_a_e,Effect
m_Chance,1,
buffs,pillager_antiquarian_buff_a,
all_conditions,enemy_party_has_antiquarian,
element_end
element_start,pillager_antiquarian_buff_b_e,Effect
m_Chance,1,
buffs,pillager_antiquarian_buff_b,
all_conditions,enemy_party_has_antiquarian,
element_end
element_start,pillager_antiquarian_buff_c_e,Effect
m_Chance,1,
buffs,pillager_antiquarian_buff_c,
all_conditions,enemy_party_has_antiquarian,
element_end
element_start,pillager_antiquarian_buff_clear,Effect
m_Chance,1,
m_BuffRemoveAllTags,antiquarian,
all_conditions,enemy_party_has_no_antiquarian,
element_end
element_start,pillager_antiquarian_buff_listener_e,Effect
m_Chance,1,
buffs,pillager_antiquarian_buff_listener,
element_end
element_start,pillager_antiquarian_buff_spawn_e,Effect
m_Chance,1,
buffs,pillager_antiquarian_buff_spawn,
element_end
element_start,pit_fighter_accelerant_1_dot_buff_e,Effect
m_Chance,1,
buffs,pit_fighter_accelerant_1_dot_buff,
all_conditions,performer_has_0_count,
element_end
element_start,pit_fighter_accelerant_2_dot_buff_e,Effect
m_Chance,1,
buffs,pit_fighter_accelerant_2_dot_buff,
all_conditions,performer_has_1_count,
element_end
element_start,pit_fighter_accelerant_3_dot_buff_e,Effect
m_Chance,1,
buffs,pit_fighter_accelerant_3_dot_buff,
all_conditions,performer_has_2_count,
element_end
element_start,pit_fighter_accelerant_4_dot_buff_e,Effect
m_Chance,1,
buffs,pit_fighter_accelerant_4_dot_buff,
all_conditions,performer_has_3_count,
element_end
element_start,pit_fighter_accelerant_clear_buffs,Effect
m_Chance,1,
m_BuffRemoveAllTags,accelerant,
all_conditions,performer_has_2_or_less_count,
element_end
element_start,pit_fighter_accelerant_counter_e,Effect
m_Chance,1,
buffs,pit_fighter_accelerant_counter,
element_end
element_start,pit_fighter_accelerant_increase_e,Effect
m_Chance,1,
m_IgnoreResist,True,
buffs,pit_fighter_accelerant_increase,
element_end
element_start,pit_fighter_accelerant_increment,Effect
m_Chance,1,
m_TokenAddId,count,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,performer_has_3_or_less_count,
element_end
element_start,pit_fighter_accelerant_speed_buff_e,Effect
m_Chance,1,
buffs,pit_fighter_accelerant_speed_buff,
element_end
element_start,plague_eater_disease_10pct,Effect
m_Chance,0.1,
m_QuirkAddTag,plague_eater_disease,
m_QuirkAddAmount,1,
m_QuirkAddAmountRange,0,
element_end
element_start,plague_eater_disease_15pct,Effect
m_Chance,0.15,
m_QuirkAddTag,plague_eater_disease,
m_QuirkAddAmount,1,
m_QuirkAddAmountRange,0,
element_end
element_start,plague_eater_disease_5pct,Effect
m_Chance,0.05,
m_QuirkAddTag,plague_eater_disease,
m_QuirkAddAmount,1,
m_QuirkAddAmountRange,0,
element_end
element_start,play_bark_dont_leave_me_hidden,Effect
m_Chance,0.25,
m_IgnoreResist,True,
m_BarkId,dont_leave_me,
m_IsVisible,False,
element_end
element_start,play_bark_repair_skill_hidden,Effect
m_Chance,1,
m_IgnoreResist,True,
m_BarkId,repair_skill,
m_IsVisible,False,
element_end
element_start,prime_combo,Effect
m_Chance,1,
m_TokenAddId,combo,
m_TokenAddAmount,1,
m_ShowValue,False,
element_end
element_start,prime_combo_25pct,Effect
m_Chance,0.25,
m_TokenAddId,combo,
m_TokenAddAmount,1,
m_ShowValue,False,
element_end
element_start,prime_combo_33pct,Effect
m_Chance,0.33,
m_TokenAddId,combo,
m_TokenAddAmount,1,
m_ShowValue,False,
element_end
element_start,prime_combo_50pct,Effect
m_Chance,0.5,
m_TokenAddId,combo,
m_TokenAddAmount,1,
m_ShowValue,False,
element_end
element_start,prime_combo_if_lung_under_threshold,Effect
m_Chance,1,
m_TokenAddId,combo,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,lung_health_dying_light_threshold,
element_end
element_start,prime_combo_spider_webber,Effect
m_Chance,1,
m_TokenAddId,combo,
m_TokenAddAmount,1,
m_ShowValue,False,
all_conditions,biome_greater_than_3,monsters_contain_detonator,
element_end
element_start,quirk_brass_tacks_stress_heal_e,Effect
m_Chance,1,
buffs,quirk_brass_tacks_stress_heal,
element_end
element_start,quirk_hypochondria_add_disease_by_tag,Effect
m_Chance,0.05,
m_QuirkAddTag,disease,
m_QuirkAddAmount,1,
m_QuirkAddAmountRange,0,
m_IsVisible,False,
element_end
element_start,quirk_realist_vuln_weak,Effect
m_Chance,1,
buffs,quirk_realist_vuln_weak_if_party_under_25pct_health,
all_conditions,party_is_under_25pct_avg_health,
element_end
element_start,rabid_dog_disease,Effect
m_Chance,0.05,
quirks,disease_rabies,
all_conditions,biome_typical_equal_or_greater_than_1,
element_end
element_start,random_disease_3pct,Effect
m_Chance,0.03,
m_QuirkAddTag,disease_general,
m_QuirkAddAmount,1,
m_QuirkAddAmountRange,0,
all_conditions,biome_typical_equal_or_greater_than_1,
element_end
element_start,random_disease_5pct,Effect
m_Chance,0.05,
m_QuirkAddTag,disease_general,
m_QuirkAddAmount,1,
m_QuirkAddAmountRange,0,
all_conditions,biome_typical_equal_or_greater_than_1,
element_end
element_start,ranged_lock_death_buff_e,Effect
m_Chance,1,
buffs,ranged_lock_death_buff,
all_conditions,brain_ranged_lock_is_dead,performer_has_no_ranged_lock_buff,
element_end
element_start,ranged_lock_death_buff_manager_e,Effect
m_Chance,1,
buffs,ranged_lock_death_buff_manager,
element_end
element_start,reduce_tangle_b_to_tangle_a,Effect
m_Chance,1,
m_TokenAddId,taproot_tangle_b,
m_TokenAddAmount,1,
m_ShowValue,False,
m_IsLockedTeamPosition,True,
all_conditions,target_has_taproot_tangle_b,
element_end
element_start,reduce_tangle_c_to_tangle_a,Effect
m_Chance,1,
m_TokenAddId,taproot_tangle_c,
m_TokenAddAmount,1,
m_ShowValue,False,
m_IsLockedTeamPosition,True,
all_conditions,target_has_taproot_tangle_c,
element_end
element_start,remove_1_benediction,Effect
m_Chance,1,
m_TokenRemoveId,benediction,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_blind,Effect
m_Chance,1,
m_TokenRemoveId,blind,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_block,Effect
m_Chance,1,
m_TokenRemoveId,block,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_block_plus,Effect
m_Chance,1,
m_TokenRemoveId,block_plus,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_corpulent,Effect
m_Chance,1,
m_TokenRemoveId,corpulent,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_crit,Effect
m_Chance,1,
m_TokenRemoveId,crit,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_daze,Effect
m_Chance,1,
m_TokenRemoveId,daze,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_disease,Effect
m_Chance,1,
m_QuirkRemoveTag,disease,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_disease_5pct,Effect
m_Chance,0.05,
m_QuirkRemoveTag,disease,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_disease_chirurgeons_table,Effect
m_Chance,0.1,
m_QuirkRemoveTag,disease,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_dodge,Effect
m_Chance,1,
m_TokenRemoveId,dodge,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_dodge_if_no_dodge_plus,Effect
m_Chance,1,
m_TokenRemoveId,dodge,
m_TokenRemoveAmount,1,
m_ShowValue,False,
all_conditions,target_has_no_dodge_plus_token,
element_end
element_start,remove_1_dodge_plus,Effect
m_Chance,1,
m_TokenRemoveId,dodge_plus,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_failure_incomplete,Effect
m_Chance,1,
m_TokenRemoveId,failure_incomplete,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_flaming_furniture_riposte_token,Effect
m_Chance,1,
m_TokenRemoveId,flaming_furniture_riposte,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_flaming_token,Effect
m_Chance,1,
m_TokenRemoveId,flaming,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_food,Effect
m_Chance,1,
m_TokenRemoveId,food,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_guard,Effect
m_Chance,1,
m_TokenRemoveId,guard,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_harvest_hunger,Effect
m_Chance,1,
m_TokenRemoveId,harvest_hunger,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_immobilize,Effect
m_Chance,1,
m_TokenRemoveId,immobilize,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_immobilize_no_drummer,Effect
m_Chance,1,
m_TokenRemoveId,immobilize,
m_TokenRemoveAmount,99,
m_ShowValue,False,
all_conditions,enemy_party_no_drummer,
element_end
element_start,remove_1_logic_a,Effect
m_Chance,1,
m_TokenRemoveId,logic_a,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_logic_b,Effect
m_Chance,1,
m_TokenRemoveId,logic_b,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_lost_battalion_order,Effect
m_Chance,1,
m_TokenRemoveId,lost_battalion_order,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_mark_location,Effect
m_Chance,1,
m_TokenRemoveId,mark_location,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsAlwaysApply,True,
element_end
element_start,remove_1_negative_token,Effect
m_Chance,1,
m_Priority,10,
m_TokenRemoveTag,negative,
m_TokenRemoveAmount,1,
element_end
element_start,remove_1_negative_token_bauble_condition,Effect
m_Chance,1,
m_Priority,10,
m_TokenRemoveTag,negative,
m_TokenRemoveAmount,1,
all_conditions,baubles_over_25,
element_end
element_start,remove_1_negative_token_jes_play_out,Effect
m_Chance,1,
m_Priority,10,
m_TokenRemoveTag,negative,
m_TokenRemoveAmount,1,
all_conditions,skill_is_jes_play_me_out,
element_end
element_start,remove_1_quirk_negative,Effect
m_Chance,1,
m_QuirkRemoveTag,negative,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_negative_25pct,Effect
m_Chance,0.25,
m_QuirkRemoveTag,negative,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_negative_50pct,Effect
m_Chance,0.5,
m_QuirkRemoveTag,negative,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_negative_67pct,Effect
m_Chance,0.67,
m_QuirkRemoveTag,negative,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_positive,Effect
m_Chance,1,
m_QuirkRemoveTag,positive,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_positive_25pct,Effect
m_Chance,0.25,
m_QuirkRemoveTag,positive,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_positive_50pct,Effect
m_Chance,0.5,
m_QuirkRemoveTag,positive,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_quirk_positive_67pct,Effect
m_Chance,0.67,
m_QuirkRemoveTag,positive,
m_QuirkRemoveAmount,1,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_1_riposte,Effect
m_Chance,1,
m_TokenRemoveId,riposte,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_riposte_invisible,Effect
m_Chance,1,
m_TokenRemoveId,riposte_invisible,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_riposte_invisible_infinite,Effect
m_Chance,1,
m_TokenAddId,riposte_invisible_infinite,
m_TokenAddAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_smouldering_token,Effect
m_Chance,1,
m_TokenRemoveId,smouldering,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_smouldering_token_chair,Effect
m_Chance,1,
m_TokenRemoveId,smouldering,
m_TokenRemoveAmount,1,
m_ShowValue,False,
all_conditions,neighbour_front_has_no_flaming_token,
element_end
element_start,remove_1_smouldering_token_pile,Effect
m_Chance,1,
m_TokenRemoveId,smouldering,
m_TokenRemoveAmount,1,
m_ShowValue,False,
all_conditions,neighbour_back_has_no_flaming_token,
element_end
element_start,remove_1_speed,Effect
m_Chance,1,
m_TokenRemoveId,speed,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_stagecoach_armor,Effect
m_Chance,1,
stage_coach_armor,-1,
element_end
element_start,remove_1_stagecoach_wheel,Effect
m_Chance,1,
stage_coach_wheels,-1,
element_end
element_start,remove_1_stealth,Effect
m_Chance,1,
m_TokenRemoveId,stealth,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_stealth_hidden,Effect
m_Chance,1,
m_TokenRemoveId,stealth,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_strength,Effect
m_Chance,1,
m_TokenRemoveId,strength,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_stun,Effect
m_Chance,1,
m_TokenRemoveId,stun,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_stun_50pct,Effect
m_Chance,0.5,
m_TokenRemoveId,stun,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_stun_hidden,Effect
m_Chance,1,
m_TokenRemoveId,stun,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_taunt,Effect
m_Chance,1,
m_TokenRemoveId,taunt,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_vestal_flame,Effect
m_Chance,1,
m_TokenRemoveId,vestal_flame,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_vestal_kindling,Effect
m_Chance,1,
m_TokenRemoveId,vestal_kindling,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_vestal_window,Effect
m_Chance,1,
m_TokenRemoveId,vestal_window,
m_TokenRemoveAmount,1,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_1_vulnerable,Effect
m_Chance,1,
m_TokenRemoveId,vulnerable,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_vulnerable_target_spd_2orless,Effect
m_Chance,1,
m_TokenRemoveId,vulnerable,
m_TokenRemoveAmount,1,
m_ShowValue,False,
all_conditions,target_speed_2orless,
element_end
element_start,remove_1_weak,Effect
m_Chance,1,
m_TokenRemoveId,weak,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_1_weak_target_spd_2orless,Effect
m_Chance,1,
m_TokenRemoveId,weak,
m_TokenRemoveAmount,1,
m_ShowValue,False,
all_conditions,target_speed_2orless,
element_end
element_start,remove_1_worship,Effect
m_Chance,1,
m_TokenRemoveId,worship,
m_TokenRemoveAmount,1,
m_ShowValue,False,
element_end
element_start,remove_2_benediction,Effect
m_Chance,1,
m_TokenRemoveId,benediction,
m_TokenRemoveAmount,2,
m_ShowValue,True,
element_end
element_start,remove_2_riposte,Effect
m_Chance,1,
m_TokenRemoveId,riposte,
m_TokenRemoveAmount,2,
m_ShowValue,True,
element_end
element_start,remove_all_bleed,Effect
m_Chance,1,
m_DotRemoveAllTypes,bleed,
element_end
element_start,remove_all_blessings,Effect
m_Chance,1,
m_TokenRemoveTag,vestal_blessing,
m_TokenRemoveAmount,99,
element_end
element_start,remove_all_blight,Effect
m_Chance,1,
m_DotRemoveAllTypes,blight,
element_end
element_start,remove_all_blind,Effect
m_Chance,1,
m_TokenRemoveId,blind,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_blind_if_run_obsession,Effect
m_Chance,1,
m_TokenRemoveId,blind,
m_TokenRemoveAmount,99,
m_ShowValue,False,
all_conditions,run_boss_is_eyes,
element_end
element_start,remove_all_block,Effect
m_Chance,1,
m_TokenRemoveId,block,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_block_plus,Effect
m_Chance,1,
m_TokenRemoveId,block_plus,
m_TokenRemoveAmount,99,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_all_buffs,Effect
m_Chance,1,
m_BuffRemoveAllTags,positive,
element_end
element_start,remove_all_burn,Effect
m_Chance,1,
m_DotRemoveAllTypes,burn,
element_end
element_start,remove_all_call_of_the_deep,Effect
m_Chance,1,
m_TokenRemoveId,call_of_the_deep,
m_TokenRemoveAmount,99,
m_ShowValue,False,
all_conditions,monsters_contain_no_boss_hand,
element_end
element_start,remove_all_combo_visible,Effect
m_Chance,1,
m_TokenRemoveId,combo,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_conviction,Effect
m_Chance,1,
m_TokenRemoveId,conviction,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_count,Effect
m_Chance,1,
m_TokenRemoveId,count,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_counters_gr_husband,Effect
m_Chance,1,
buffs,herostory_gr_husband_remove_all_counters,
element_end
element_start,remove_all_crit,Effect
m_Chance,1,
m_TokenRemoveId,crit,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_daze,Effect
m_Chance,1,
m_TokenRemoveId,daze,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_dodge,Effect
m_Chance,1,
m_TokenRemoveId,dodge,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_dodge_plus,Effect
m_Chance,1,
m_TokenRemoveId,dodge_plus,
m_TokenRemoveAmount,99,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_all_dots,Effect
m_Chance,1,
m_DotRemoveAllTypes,bleed,blight,burn,
element_end
element_start,remove_all_failure_facing,Effect
m_Chance,1,
m_TokenRemoveId,failure_facing,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_failure_support,Effect
m_Chance,1,
m_TokenRemoveId,failure_support,
m_TokenRemoveAmount,99,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_all_failure_ult,Effect
m_Chance,1,
m_TokenRemoveTag,failure_ult,
m_TokenRemoveAmount,99,
m_IsVisible,False,
element_end
element_start,remove_all_flag_pain_heal,Effect
m_Chance,1,
m_Priority,-5,
m_TokenRemoveTag,flag_pain_heal,
m_TokenRemoveAmount,99,
element_end
element_start,remove_all_flagellant_more_more,Effect
m_Chance,1,
m_Priority,-10,
m_TokenRemoveId,flagellant_more_more_u,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_gastric_juice,Effect
m_Chance,1,
m_TokenRemoveId,gastric_juice,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_guard,Effect
m_Chance,1,
m_TokenRemoveId,guard,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_hel_tokens,Effect
m_Chance,1,
m_TokenRemoveTag,hel_herostory,
m_TokenRemoveAmount,99,
element_end
element_start,remove_all_horror,Effect
m_Chance,1,
m_DotRemoveAllTypes,horror,
element_end
element_start,remove_all_logic_a,Effect
m_Chance,1,
m_TokenRemoveId,logic_a,
m_TokenRemoveAmount,99,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_all_logic_b,Effect
m_Chance,1,
m_TokenRemoveId,logic_b,
m_TokenRemoveAmount,99,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_all_mark_location_hidden,Effect
m_Chance,1,
m_TokenRemoveId,mark_location,
m_TokenRemoveAmount,99,
m_ShowValue,False,
all_conditions,performer_has_logic_temporary,
m_IsVisible,False,
element_end
element_start,remove_all_pain_heal,Effect
m_Chance,1,
m_TokenRemoveId,pain_heal,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_positive_tokens,Effect
m_Chance,1,
m_TokenRemoveTag,positive,
m_TokenRemoveAmount,99,
element_end
element_start,remove_all_positive_tokens_hidden,Effect
m_Chance,1,
m_TokenRemoveTag,positive,
m_TokenRemoveAmount,99,
m_IsVisible,False,
element_end
element_start,remove_all_quirks_negative,Effect
m_Chance,1,
m_QuirkRemoveTag,negative,
m_QuirkRemoveAmount,5,
m_QuirkRemoveAmountRange,0,
element_end
element_start,remove_all_repair_hidden,Effect
m_Chance,1,
m_TokenRemoveId,repair,
m_TokenRemoveAmount,99,
m_ShowValue,False,
m_IsVisible,False,
element_end
element_start,remove_all_riposte,Effect
m_Chance,1,
m_TokenRemoveId,riposte,
m_TokenRemoveAmount,99,
m_ShowValue,False,
element_end
element_start,remove_all_run_herostory_tokens_hidden,Effect
